job_id,service_type,technician_name,date,completion_time_hours,status,rating
JOB-1000,Diagnostic,Diana Prince,2026-03-05,6.8,Completed,5.0
JOB-1001,Installation,Charlie Brown,2026-01-21,0.7,Completed,4.0
JOB-1002,Repair,Bob Jones,2026-03-16,3.8,Completed,5.0
JOB-1003,Installation,Charlie Brown,2026-02-25,1.2,Completed,3.0
JOB-1004,Installation,Charlie Brown,2026-02-10,1.0,Completed,4.0
JOB-1005,Repair,Diana Prince,2026-03-02,7.8,Completed,4.0
JOB-1006,Diagnostic,Alice Smith,2026-03-04,5.5,Completed,5.0
JOB-1007,Diagnostic,Bob Jones,2026-01-03,6.4,Completed,4.0
JOB-1008,Repair,Bob Jones,2026-02-18,6.4,Completed,3.0
JOB-1009,Diagnostic,Bob Jones,2026-03-28,6.7,Completed,5.0
JOB-1010,Repair,Bob Jones,2026-03-02,6.6,Completed,4.0
JOB-1011,Installation,Alice Smith,2026-02-22,6.3,Completed,5.0
JOB-1012,Installation,Bob Jones,2026-01-29,6.9,Completed,3.0
JOB-1013,Repair,Bob Jones,2026-03-04,4.6,Completed,4.0
JOB-1014,Diagnostic,Alice Smith,2026-01-30,5.5,Completed,5.0
JOB-1015,Repair,Bob Jones,2026-02-16,0.6,Completed,2.0
JOB-1016,Installation,Charlie Brown,2026-01-24,0.6,Completed,4.0
JOB-1017,Diagnostic,Diana Prince,2026-03-20,1.5,Completed,3.0
JOB-1018,Diagnostic,Diana Prince,2026-03-20,6.1,Completed,2.0
JOB-1019,Consultation,Alice Smith,2026-03-08,6.3,Completed,
JOB-1020,Consultation,Alice Smith,2026-02-09,4.3,Completed,4.0
JOB-1021,Installation,Alice Smith,2026-01-29,3.9,Completed,5.0
JOB-1022,Diagnostic,Diana Prince,2026-02-14,8.0,Completed,4.0
JOB-1023,Consultation,Diana Prince,2026-01-08,5.6,Completed,5.0
JOB-1024,Consultation,Alice Smith,2026-03-08,1.1,Completed,5.0
JOB-1025,Installation,Alice Smith,2026-01-06,5.1,Completed,5.0
JOB-1026,Repair,Charlie Brown,2026-01-16,2.6,Completed,4.0
JOB-1027,Consultation,Charlie Brown,2026-02-12,8.0,Completed,4.0
JOB-1028,Consultation,Diana Prince,2026-02-10,4.3,Completed,4.0
JOB-1029,Diagnostic,Alice Smith,2026-02-17,6.4,Completed,
JOB-1030,Repair,Bob Jones,2026-02-15,3.7,Completed,5.0
JOB-1031,Consultation,Diana Prince,2026-01-20,3.0,Completed,
JOB-1032,Consultation,Alice Smith,2026-02-03,3.6,Completed,3.0
JOB-1033,Installation,Charlie Brown,2026-02-28,3.7,Completed,5.0
JOB-1034,Installation,Bob Jones,2026-01-14,,Pending,
JOB-1035,Consultation,Alice Smith,2026-01-31,1.0,Completed,
JOB-1036,Diagnostic,Charlie Brown,2026-03-25,3.7,Completed,3.0
JOB-1037,Repair,Charlie Brown,2026-03-11,4.7,Completed,2.0
JOB-1038,Diagnostic,Diana Prince,2026-02-01,3.6,Completed,5.0
JOB-1039,Diagnostic,Charlie Brown,2026-03-13,,Pending,
JOB-1040,Installation,Bob Jones,2026-03-25,3.1,Completed,5.0
JOB-1041,Repair,Bob Jones,2026-02-03,5.4,Completed,5.0
JOB-1042,Diagnostic,Charlie Brown,2026-02-08,3.1,Completed,3.0
JOB-1043,Diagnostic,Bob Jones,2026-01-13,6.2,Completed,5.0
JOB-1044,Consultation,Alice Smith,2026-03-15,6.8,Completed,4.0
JOB-1045,Installation,Charlie Brown,2026-02-05,0.7,Completed,3.0
JOB-1046,Installation,Charlie Brown,2026-02-19,7.4,Completed,3.0
JOB-1047,Diagnostic,Bob Jones,2026-02-24,1.9,Completed,5.0
JOB-1048,Consultation,Alice Smith,2026-01-11,1.0,Completed,5.0
JOB-1049,Diagnostic,Bob Jones,2026-01-31,6.1,Completed,5.0
JOB-1050,Consultation,Charlie Brown,2026-01-24,3.6,Completed,4.0
JOB-1051,Repair,Charlie Brown,2026-02-15,3.3,Completed,5.0
JOB-1052,Diagnostic,Bob Jones,2026-01-12,7.1,Completed,4.0
JOB-1053,Repair,Alice Smith,2026-01-26,6.2,Completed,5.0
JOB-1054,Diagnostic,Diana Prince,2026-02-13,2.5,Completed,4.0
JOB-1055,Consultation,Diana Prince,2026-01-25,5.1,Completed,4.0
JOB-1056,Installation,Alice Smith,2026-01-14,2.1,Completed,4.0
JOB-1057,Installation,Charlie Brown,2026-01-10,3.7,Completed,4.0
JOB-1058,Consultation,Charlie Brown,2026-01-05,4.5,Completed,5.0
JOB-1059,Diagnostic,Alice Smith,2026-01-29,2.2,Completed,5.0
JOB-1060,Diagnostic,Bob Jones,2026-02-07,,Pending,
JOB-1061,Installation,Bob Jones,2026-03-25,7.6,Completed,4.0
JOB-1062,Installation,Alice Smith,2026-03-01,2.7,Completed,5.0
JOB-1063,Diagnostic,Diana Prince,2026-02-10,4.2,Completed,4.0
JOB-1064,Repair,Bob Jones,2026-01-25,1.5,Completed,5.0
JOB-1065,Installation,Alice Smith,2026-03-26,1.0,Completed,
JOB-1066,Consultation,Alice Smith,2026-03-29,0.6,Completed,5.0
JOB-1067,Installation,Diana Prince,2026-01-16,4.8,Completed,3.0
JOB-1068,Consultation,Diana Prince,2026-03-20,2.7,Completed,
JOB-1069,Diagnostic,Bob Jones,2026-02-01,7.7,Completed,5.0
JOB-1070,Consultation,Charlie Brown,2026-02-26,6.7,Completed,4.0
JOB-1071,Diagnostic,Alice Smith,2026-03-12,3.8,Completed,3.0
JOB-1072,Repair,Diana Prince,2026-01-31,3.8,Completed,5.0
JOB-1073,Diagnostic,Charlie Brown,2026-01-19,3.5,Completed,5.0
JOB-1074,Installation,Bob Jones,2026-03-16,2.2,Completed,5.0
JOB-1075,Diagnostic,Alice Smith,2026-01-16,4.3,Completed,5.0
JOB-1076,Repair,Charlie Brown,2026-02-18,7.3,Completed,5.0
JOB-1077,Installation,Bob Jones,2026-02-19,6.0,Completed,3.0
JOB-1078,Repair,Charlie Brown,2026-02-15,1.3,Completed,4.0
JOB-1079,Repair,Bob Jones,2026-02-18,1.8,Completed,4.0
JOB-1080,Diagnostic,Diana Prince,2026-03-27,1.8,Completed,5.0
JOB-1081,Consultation,Diana Prince,2026-01-30,6.2,Completed,1.0
JOB-1082,Installation,Charlie Brown,2026-02-18,7.0,Completed,5.0
JOB-1083,Repair,Diana Prince,2026-01-03,3.8,Completed,5.0
JOB-1084,Consultation,Charlie Brown,2026-01-09,5.2,Completed,5.0
JOB-1085,Diagnostic,Alice Smith,2026-02-08,3.1,Completed,4.0
JOB-1086,Installation,Alice Smith,2026-02-19,4.0,Completed,5.0
JOB-1087,Diagnostic,Charlie Brown,2026-02-14,3.3,Completed,3.0
JOB-1088,Diagnostic,Alice Smith,2026-01-24,5.3,Completed,5.0
JOB-1089,Consultation,Alice Smith,2026-01-21,4.0,Completed,3.0
JOB-1090,Consultation,Bob Jones,2026-02-26,7.3,Completed,4.0
JOB-1091,Installation,Bob Jones,2026-02-04,5.0,Completed,5.0
JOB-1092,Diagnostic,Charlie Brown,2026-01-05,3.9,Completed,3.0
JOB-1093,Diagnostic,Bob Jones,2026-01-05,4.3,Completed,4.0
JOB-1094,Diagnostic,Bob Jones,2026-01-28,,Pending,
JOB-1095,Consultation,Bob Jones,2026-02-18,7.9,Completed,5.0
JOB-1096,Installation,Charlie Brown,2026-02-28,3.3,Completed,5.0
JOB-1097,Consultation,Charlie Brown,2026-03-27,3.6,Completed,5.0
JOB-1098,Diagnostic,Charlie Brown,2026-03-23,6.4,Completed,5.0
JOB-1099,Diagnostic,Charlie Brown,2026-03-05,,Pending,
JOB-1100,Diagnostic,Diana Prince,2026-03-07,4.7,Completed,5.0
JOB-1101,Installation,Bob Jones,2026-02-15,2.4,Completed,4.0
JOB-1102,Installation,Bob Jones,2026-01-28,1.1,Completed,4.0
JOB-1103,Installation,Diana Prince,2026-02-22,2.8,Completed,3.0
JOB-1104,Repair,Alice Smith,2026-01-01,5.0,Completed,
JOB-1105,Installation,Charlie Brown,2026-03-24,4.7,Completed,5.0
JOB-1106,Repair,Alice Smith,2026-01-11,,Pending,
JOB-1107,Consultation,Charlie Brown,2026-02-11,,Pending,
JOB-1108,Diagnostic,Bob Jones,2026-01-14,3.2,Completed,4.0
JOB-1109,Repair,Diana Prince,2026-03-27,3.1,Completed,4.0
JOB-1110,Repair,Bob Jones,2026-01-26,2.2,Completed,
JOB-1111,Repair,Alice Smith,2026-03-12,1.1,Completed,3.0
JOB-1112,Diagnostic,Bob Jones,2026-02-05,5.5,Completed,5.0
JOB-1113,Consultation,Bob Jones,2026-03-16,1.7,Completed,5.0
JOB-1114,Repair,Alice Smith,2026-02-09,5.9,Completed,5.0
JOB-1115,Consultation,Bob Jones,2026-02-05,3.2,Completed,1.0
JOB-1116,Consultation,Charlie Brown,2026-01-05,,Pending,
JOB-1117,Consultation,Bob Jones,2026-02-08,2.3,Completed,5.0
JOB-1118,Installation,Diana Prince,2026-01-05,7.7,Completed,
JOB-1119,Repair,Diana Prince,2026-02-25,3.3,Completed,5.0
JOB-1120,Consultation,Diana Prince,2026-02-24,6.3,Completed,5.0
JOB-1121,Consultation,Bob Jones,2026-01-19,7.7,Completed,
JOB-1122,Repair,Alice Smith,2026-02-05,7.0,Completed,5.0
JOB-1123,Consultation,Alice Smith,2026-02-23,7.1,Completed,3.0
JOB-1124,Diagnostic,Bob Jones,2026-01-29,2.6,Completed,5.0
JOB-1125,Installation,Bob Jones,2026-01-08,3.9,Completed,5.0
JOB-1126,Consultation,Bob Jones,2026-02-07,1.2,Completed,4.0
JOB-1127,Consultation,Alice Smith,2026-02-18,7.1,Completed,5.0
JOB-1128,Consultation,Charlie Brown,2026-02-13,0.9,Completed,
