customer_id,name,contact_email,purchase_date,purchase_amount,satisfaction_rating,is_repeat_customer
CUST-1000,James Brown,ysmith@example.com,2025-12-20,1495.12,4,False
CUST-1001,Michael Cross,smoore@example.org,2025-02-15,848.06,4,False
CUST-1002,Kimberly Adkins,williamsthomas@example.net,2025-05-03,560.13,4,True
CUST-1003,Jordan York,larsonemma@example.org,2025-11-10,707.93,4,False
CUST-1004,Steve Sanchez,harveyrobert@example.net,2026-03-16,494.6,4,False
CUST-1005,Taylor Harris,john62@example.net,2025-08-22,384.28,4,False
CUST-1006,Timothy Walls,ellisyolanda@example.org,2025-02-26,1095.86,4,False
CUST-1007,Katie Anderson,nicole35@example.com,2025-05-03,507.54,4,False
CUST-1008,Joshua Turner,contrerasangela@example.net,2025-03-22,1127.18,4,True
CUST-1009,Brandy Wilson,newtoneric@example.com,2025-06-13,1428.77,4,False
CUST-1010,Christina Walters,william40@example.org,2025-11-26,1050.74,4,False
CUST-1011,Amanda Cook,danagreen@example.net,2025-12-10,327.73,4,True
CUST-1012,Jessica Smith,landryhannah@example.org,2026-02-28,1120.98,3,True
CUST-1013,Jacob Tran,tanderson@example.com,2025-01-31,450.92,4,True
CUST-1014,Christine Wright,gomezanita@example.com,2025-05-01,904.9,3,False
CUST-1015,Cynthia Martin,nicolejohnson@example.net,2025-09-16,1152.3,3,False
CUST-1016,Jennifer Santiago,josephcobb@example.org,2025-10-25,915.35,4,True
CUST-1017,Shannon Walker,ybailey@example.org,2025-06-23,1471.74,4,True
CUST-1018,Corey Murphy,rasmussenjoshua@example.net,2026-01-31,1257.31,4,True
CUST-1019,William Herrera,wilsontara@example.org,2026-03-27,479.56,3,False
CUST-1020,Deborah Rodriguez,yreed@example.com,2025-12-05,573.28,4,False
CUST-1021,Kayla Cruz,jonathanfletcher@example.org,2026-02-08,488.29,4,False
CUST-1022,Kimberly Ball,michaeljones@example.net,2025-09-14,1076.63,4,True
CUST-1023,Mary Martinez,william65@example.com,2025-08-18,233.55,4,True
CUST-1024,Cheryl Ortega,lbyrd@example.net,2026-03-19,116.0,4,True
CUST-1025,Joshua Smith,jason99@example.net,2025-09-08,129.06,4,True
CUST-1026,Jeremy Lewis,yleon@example.net,2025-05-12,473.6,4,False
CUST-1027,Diane Beck,clarence34@example.org,2025-06-04,1418.93,3,False
CUST-1028,Angel Riggs,gibsonolivia@example.net,2025-06-01,974.91,4,False
CUST-1029,Janet Ross,dianasmith@example.org,2025-11-27,1141.55,4,False
CUST-1030,Robert Dominguez,pwilliams@example.org,2025-12-21,198.75,5,True
CUST-1031,John Schmidt,stephanie79@example.net,2026-01-28,67.78,5,False
CUST-1032,Terry Griffin,juliawells@example.com,2025-07-12,462.29,5,False
CUST-1033,Destiny Strickland,rsims@example.com,2025-03-02,744.14,4,False
CUST-1034,Cynthia Rogers,taylorjesse@example.net,2025-04-29,544.02,3,True
CUST-1035,Amy Russell,nperry@example.com,2025-10-30,1449.97,5,True
CUST-1036,Lauren Dominguez,wwoods@example.com,2025-10-30,416.09,3,True
CUST-1037,Tiffany Barnes,tracynelson@example.com,2025-01-23,1299.5,5,False
CUST-1038,Michael Yates,marycalhoun@example.net,2026-02-19,215.43,5,False
CUST-1039,James Elliott,millerroy@example.com,2025-05-22,144.75,5,True
CUST-1040,James Lewis,matthew64@example.com,2025-07-15,763.03,4,False
CUST-1041,Julie Curry,cookemichael@example.net,2025-02-23,886.68,5,False
CUST-1042,Marissa Webster,jamessmith@example.org,2025-07-05,1045.35,4,True
CUST-1043,Michael Elliott,stevenscott@example.com,2025-05-11,270.0,5,True
CUST-1044,Tracey Higgins,tamirodriguez@example.org,2025-08-31,1226.16,5,False
CUST-1045,Susan Brooks,charlesvaughn@example.net,2025-07-08,1426.23,4,True
CUST-1046,Raymond Jefferson,hoganashlee@example.org,2025-09-27,173.51,5,False
CUST-1047,Mary Jones,alexander67@example.org,2025-12-03,409.88,5,True
CUST-1048,Madison Poole,ryangross@example.net,2025-07-29,859.21,4,False
CUST-1049,Tamara Hampton,ugraham@example.net,2025-07-28,653.45,3,True
CUST-1050,David Michael,nicole37@example.net,2025-10-22,914.38,4,True
CUST-1051,Johnny Nguyen,zlewis@example.com,2025-09-22,946.71,3,False
CUST-1052,Kyle Beard,blackjames@example.org,2025-11-12,1174.76,3,True
CUST-1053,Peter Vaughn DDS,bwest@example.org,2025-08-17,601.55,5,True
CUST-1054,Michael Torres,thomas85@example.com,2026-03-04,1367.33,3,True
CUST-1055,Michael Nelson,jerry35@example.org,2026-02-21,481.16,4,False
CUST-1056,Melissa Lee,lhill@example.net,2025-08-08,903.36,5,False
CUST-1057,Dr. Elizabeth Ward,alexis82@example.com,2025-02-05,671.8,3,False
CUST-1058,Kristen Terry,danamullins@example.org,2025-01-10,874.51,5,True
CUST-1059,Julie Alexander,tammyking@example.com,2025-03-30,137.33,4,True
CUST-1060,Jennifer Jones,hernandezlisa@example.com,2025-03-08,1442.16,4,True
CUST-1061,Bailey Duran DDS,kimberlyjames@example.com,2025-08-19,193.89,5,True
CUST-1062,Wanda Torres,lynchjody@example.org,2025-06-13,1155.97,5,True
CUST-1063,Brad Allen,moorericky@example.net,2025-12-31,957.0,5,True
CUST-1064,David Mann,ojones@example.com,2025-06-03,433.74,5,True
CUST-1065,Joshua Holland,margaret10@example.org,2025-08-27,167.72,5,False
CUST-1066,Samantha Morse,smartinez@example.com,2025-11-09,397.8,4,True
CUST-1067,Kathryn Snyder,georgepamela@example.net,2025-09-08,850.39,4,True
